country,year,sex,name,count
AU,2011,M,Hamish,279
AU,2011,M,Harrison,477
AU,2011,M,Harry,525
AU,2011,M,Harvey,102
AU,2011,M,Hayden,318
AU,2011,M,Henry,424
AU,2011,M,Hudson,97
AU,2011,M,Hugo,190
AU,2011,M,Hunter,320
AU,2011,M,Isaac,526
AU,2011,M,Jack,1029
AU,2011,M,Jackson,393
AU,2011,M,Jacob,708
AU,2011,M,Jake,464
AU,2011,M,James,861
AU,2011,M,Jasper,219
AU,2011,M,Jaxon,190
AU,2011,M,Jayden,520
AU,2011,M,Jesse,198
AU,2011,M,Jett,190
AU,2011,M,John,126
AU,2011,M,Jonathan,196
AU,2011,M,Jordan,275
AU,2011,M,Joseph,308
AU,2011,M,Joshua,857
AU,2011,M,Kai,222
AU,2011,M,Koby,106
AU,2011,M,Lachlan,931
AU,2011,M,Leo,274
AU,2011,M,Levi,439
AU,2011,M,Lewis,73
AU,2011,M,Liam,780
AU,2011,M,Lincoln,128
AU,2011,M,Logan,401
AU,2011,M,Louis,74
AU,2011,M,Luca,242
AU,2011,M,Lucas,970
AU,2011,M,Luke,425
AU,2011,M,Marcus,250
AU,2011,M,Mason,499
AU,2011,M,Matthew,400
AU,2011,M,Max,685
AU,2011,M,Michael,382
AU,2011,M,Mitchell,246
AU,2011,M,Nate,243
AU,2011,M,Nathan,302
AU,2011,M,Nicholas,415
AU,2011,M,Noah,932
AU,2011,M,Oliver,1009
AU,2011,M,Oscar,507
AU,2011,M,Owen,217
AU,2011,M,Patrick,316
AU,2011,M,Riley,575
AU,2011,M,Ryan,539
AU,2011,M,Ryder,232
AU,2011,M,Sam,75
AU,2011,M,Samuel,739
AU,2011,M,Sebastian,394
AU,2011,M,Seth,76
AU,2011,M,Thomas,904
AU,2011,M,Toby,155
AU,2011,M,Tyler,484
AU,2011,M,William,1111
AU,2011,M,Xavier,642
AU,2011,M,Zac,241
AU,2011,M,Zachary,318
AU,2012,F,Aaliyah,111
AU,2012,F,Abigail,195
AU,2012,F,Addison,125
AU,2012,F,Alexandra,85
AU,2012,F,Alexis,162
AU,2012,F,Alice,141
AU,2012,F,Alyssa,125
AU,2012,F,Amelia,517
AU,2012,F,Amelie,89
AU,2012,F,Amy,81
AU,2012,F,Angelina,77
AU,2012,F,Anna,100
AU,2012,F,Annabel,71
AU,2012,F,Annabelle,160
AU,2012,F,Aria,85
AU,2012,F,Audrey,176
AU,2012,F,Ava,465
AU,2012,F,Bella,140
AU,2012,F,Caitlin,78
AU,2012,F,Charlie,77
AU,2012,F,Charlotte,567
AU,2012,F,Chelsea,181
AU,2012,F,Chloe,536
AU,2012,F,Claire,145
AU,2012,F,Eden,96
AU,2012,F,Elise,76
AU,2012,F,Eliza,98
AU,2012,F,Elizabeth,160
AU,2012,F,Ella,397
AU,2012,F,Ellie,106
AU,2012,F,Eloise,91
AU,2012,F,Emily,547
AU,2012,F,Emma,324
AU,2012,F,Eva,208
AU,2012,F,Eve,88
AU,2012,F,Evelyn,111
AU,2012,F,Evie,211
AU,2012,F,Gabriella,103
AU,2012,F,Georgia,204
AU,2012,F,Grace,421
AU,2012,F,Hannah,269
AU,2012,F,Harper,164
AU,2012,F,Hayley,135
AU,2012,F,Heidi,83
AU,2012,F,Holly,132
AU,2012,F,Imogen,124
AU,2012,F,Indiana,99
AU,2012,F,Isabel,91
AU,2012,F,Isabella,497
AU,2012,F,Isabelle,194
AU,2012,F,Isla,239
AU,2012,F,Ivy,238
AU,2012,F,Jade,83
AU,2012,F,Jasmine,195
AU,2012,F,Jessica,225
AU,2012,F,Kayla,89
AU,2012,F,Lara,115
AU,2012,F,Lauren,75
AU,2012,F,Layla,202
AU,2012,F,Leah,92
AU,2012,F,Lilly,143
AU,2012,F,Lily,368
AU,2012,F,Lola,84
AU,2012,F,Lucy,254
AU,2012,F,Mackenzie,122
AU,2012,F,Maddison,153
AU,2012,F,Madeleine,107
AU,2012,F,Madison,156
AU,2012,F,Mariam,77
AU,2012,F,Matilda,271
AU,2012,F,Maya,137
AU,2012,F,Mia,519
AU,2012,F,Mikayla,96
AU,2012,F,Mila,124
AU,2012,F,Milla,75
AU,2012,F,Molly,120
AU,2012,F,Olivia,544
AU,2012,F,Paige,90
AU,2012,F,Phoebe,123
AU,2012,F,Piper,116
AU,2012,F,Poppy,98
AU,2012,F,Rose,126
AU,2012,F,Ruby,549
AU,2012,F,Samantha,81
AU,2012,F,Sarah,193
AU,2012,F,Savannah,158
AU,2012,F,Scarlett,235
AU,2012,F,Sienna,425
AU,2012,F,Skye,72
AU,2012,F,Sofia,180
AU,2012,F,Sophia,415
AU,2012,F,Sophie,503
AU,2012,F,Stella,132
AU,2012,F,Summer,146
AU,2012,F,Tahlia,94
AU,2012,F,Victoria,104
AU,2012,F,Violet,113
AU,2012,F,Willow,153
AU,2012,F,Zara,208
AU,2012,F,Zoe,339
AU,2012,M,Aaron,75
AU,2012,M,Adam,286
AU,2012,M,Aidan,203
AU,2012,M,Aiden,354
AU,2012,M,Alex,210
AU,2012,M,Alexander,745
AU,2012,M,Ali,137
AU,2012,M,Andrew,129
AU,2012,M,Angus,314
AU,2012,M,Anthony,215
AU,2012,M,Archer,263
AU,2012,M,Archie,396
AU,2012,M,Ashton,219
AU,2012,M,Austin,201
AU,2012,M,Bailey,217
AU,2012,M,Beau,294
AU,2012,M,Benjamin,686
AU,2012,M,Blake,372
AU,2012,M,Braxton,302
AU,2012,M,Caleb,214
AU,2012,M,Callum,111
AU,2012,M,Cameron,128
AU,2012,M,Charles,236
AU,2012,M,Charlie,612
AU,2012,M,Chase,258
AU,2012,M,Christian,273
AU,2012,M,Christopher,127
AU,2012,M,Connor,265
AU,2012,M,Cooper,760
AU,2012,M,Daniel,533
AU,2012,M,Darcy,188
AU,2012,M,David,112
AU,2012,M,Declan,91
AU,2012,M,Dominic,119
AU,2012,M,Dylan,403
AU,2012,M,Edward,301
AU,2012,M,Eli,273
AU,2012,M,Elijah,322
AU,2012,M,Ethan,980
AU,2012,M,Felix,78
AU,2012,M,Finn,257
AU,2012,M,Flynn,370
AU,2012,M,Gabriel,194
AU,2012,M,George,262
AU,2012,M,Hamish,245
AU,2012,M,Harrison,518
AU,2012,M,Harry,535
AU,2012,M,Harvey,92
AU,2012,M,Hayden,303
AU,2012,M,Henry,519
AU,2012,M,Hudson,272
AU,2012,M,Hugo,244
AU,2012,M,Hunter,400
AU,2012,M,Isaac,584
AU,2012,M,Jack,1060
AU,2012,M,Jackson,410
AU,2012,M,Jacob,732
AU,2012,M,Jake,397
AU,2012,M,James,879
AU,2012,M,Jasper,225
AU,2012,M,Jaxon,328
AU,2012,M,Jayden,488
AU,2012,M,Jesse,117
AU,2012,M,Jett,84
AU,2012,M,John,122
AU,2012,M,Jonathan,133
AU,2012,M,Jordan,267
AU,2012,M,Joseph,293
AU,2012,M,Joshua,839
AU,2012,M,Julian,70
AU,2012,M,Kai,260
AU,2012,M,Lachlan,821
AU,2012,M,Leo,325
AU,2012,M,Levi,466
AU,2012,M,Liam,724
AU,2012,M,Lincoln,215
AU,2012,M,Logan,419
AU,2012,M,Louis,80
AU,2012,M,Luca,282
AU,2012,M,Lucas,914
AU,2012,M,Luke,367
AU,2012,M,Marcus,287
AU,2012,M,Mason,590
AU,2012,M,Matthew,372
AU,2012,M,Max,649
AU,2012,M,Michael,359
AU,2012,M,Mitchell,258
AU,2012,M,Muhammad,113
AU,2012,M,Nate,257
AU,2012,M,Nathan,286
AU,2012,M,Nicholas,391
AU,2012,M,Noah,983
AU,2012,M,Oliver,1002
AU,2012,M,Oscar,556
AU,2012,M,Owen,217
AU,2012,M,Patrick,373
AU,2012,M,Riley,495
AU,2012,M,Ryan,606
AU,2012,M,Ryder,125
AU,2012,M,Samuel,641
AU,2012,M,Sebastian,403
AU,2012,M,Seth,80
AU,2012,M,Spencer,80
AU,2012,M,Thomas,942
AU,2012,M,Toby,225
AU,2012,M,Tyler,473
AU,2012,M,Tyson,82
AU,2012,M,William,1128
AU,2012,M,Xavier,611
AU,2012,M,Zac,201
AU,2012,M,Zachary,349
AU,2013,F,Aaliyah,101
AU,2013,F,Abigail,217
AU,2013,F,Addison,118
AU,2013,F,Alexandra,102
AU,2013,F,Alexis,139
AU,2013,F,Alice,132
AU,2013,F,Alyssa,106
AU,2013,F,Amelia,547
AU,2013,F,Amelie,80
AU,2013,F,Anna,108
AU,2013,F,Annabelle,180
AU,2013,F,Aria,102
AU,2013,F,Ariana,74
AU,2013,F,Audrey,158
AU,2013,F,Ava,480
AU,2013,F,Ayla,72
AU,2013,F,Bella,124
AU,2013,F,Caitlin,90
AU,2013,F,Charlotte,615
AU,2013,F,Chelsea,137
AU,2013,F,Chloe,524
AU,2013,F,Claire,112
AU,2013,F,Daisy,70
AU,2013,F,Eden,100
AU,2013,F,Eliza,102
AU,2013,F,Elizabeth,147
AU,2013,F,Ella,372
AU,2013,F,Ellie,132
AU,2013,F,Eloise,101
AU,2013,F,Elsie,88
AU,2013,F,Emilia,74
AU,2013,F,Emily,503
AU,2013,F,Emma,286
AU,2013,F,Eva,226
AU,2013,F,Eve,70
AU,2013,F,Evelyn,144
AU,2013,F,Evie,248
AU,2013,F,Gabriella,72
AU,2013,F,Georgia,194
AU,2013,F,Grace,374
AU,2013,F,Hannah,248
AU,2013,F,Harper,234
AU,2013,F,Harriet,70
AU,2013,F,Hayley,82
AU,2013,F,Holly,101
AU,2013,F,Imogen,181
AU,2013,F,Indiana,103
AU,2013,F,Isabel,88
AU,2013,F,Isabella,485
AU,2013,F,Isabelle,196
AU,2013,F,Isla,295
AU,2013,F,Ivy,307
AU,2013,F,Jade,69
AU,2013,F,Jasmine,171
AU,2013,F,Jessica,165
AU,2013,F,Josephine,69
AU,2013,F,Lara,124
AU,2013,F,Layla,209
AU,2013,F,Leah,70
AU,2013,F,Lexi,70
AU,2013,F,Lillian,78
AU,2013,F,Lilly,115
AU,2013,F,Lily,305
AU,2013,F,Lola,106
AU,2013,F,Lucy,235
AU,2013,F,Mackenzie,136
AU,2013,F,Maddison,172
AU,2013,F,Madeleine,104
AU,2013,F,Madison,150
AU,2013,F,Matilda,297
AU,2013,F,Maya,107
AU,2013,F,Mia,518
AU,2013,F,Mikayla,83
AU,2013,F,Mila,126
AU,2013,F,Molly,95
AU,2013,F,Olive,76
AU,2013,F,Olivia,558
AU,2013,F,Paige,83
AU,2013,F,Penelope,85
AU,2013,F,Phoebe,110
AU,2013,F,Piper,96
AU,2013,F,Poppy,119
AU,2013,F,Rose,94
AU,2013,F,Ruby,410
AU,2013,F,Samantha,83
AU,2013,F,Sarah,178
AU,2013,F,Savannah,177
AU,2013,F,Scarlett,238
AU,2013,F,Sienna,373
AU,2013,F,Skye,74
AU,2013,F,Sofia,194
AU,2013,F,Sophia,404
AU,2013,F,Sophie,454
AU,2013,F,Stella,143
AU,2013,F,Summer,123
AU,2013,F,Victoria,122
AU,2013,F,Violet,117
AU,2013,F,Willow,180
AU,2013,F,Zara,216
AU,2013,F,Zoe,312
AU,2013,M,Aaron,190
AU,2013,M,Adam,310
AU,2013,M,Aidan,67
AU,2013,M,Aiden,351
AU,2013,M,Alex,187
AU,2013,M,Alexander,702
AU,2013,M,Ali,220
AU,2013,M,Angus,272
AU,2013,M,Anthony,137
AU,2013,M,Archer,302
AU,2013,M,Archie,391
AU,2013,M,Ashton,244
AU,2013,M,Austin,223
AU,2013,M,Bailey,199
AU,2013,M,Beau,242
AU,2013,M,Benjamin,603
AU,2013,M,Blake,322
AU,2013,M,Braxton,285
AU,2013,M,Caleb,226
AU,2013,M,Charles,205
AU,2013,M,Charlie,568
AU,2013,M,Chase,257
AU,2013,M,Christian,272
AU,2013,M,Christopher,105
AU,2013,M,Connor,256
AU,2013,M,Cooper,709
AU,2013,M,Daniel,503
AU,2013,M,Darcy,187
AU,2013,M,David,186
AU,2013,M,Dominic,122
AU,2013,M,Dylan,278
AU,2013,M,Edward,348
AU,2013,M,Eli,286
AU,2013,M,Elijah,389
AU,2013,M,Ethan,834
AU,2013,M,Felix,201
AU,2013,M,Finn,269
AU,2013,M,Flynn,398
AU,2013,M,Gabriel,107
AU,2013,M,George,278
AU,2013,M,Hamish,95
AU,2013,M,Harrison,592
AU,2013,M,Harry,508
AU,2013,M,Harvey,112
AU,2013,M,Hayden,239
AU,2013,M,Henry,557
AU,2013,M,Hudson,390
AU,2013,M,Hugo,284
AU,2013,M,Hunter,467
AU,2013,M,Isaac,606
AU,2013,M,Jack,1073
AU,2013,M,Jackson,437
AU,2013,M,Jacob,659
AU,2013,M,Jake,331
AU,2013,M,James,886
AU,2013,M,Jasper,213
AU,2013,M,Jaxon,338
AU,2013,M,Jayden,477
AU,2013,M,Jesse,177
AU,2013,M,Jett,106
AU,2013,M,Joel,71
AU,2013,M,John,181
AU,2013,M,Jonathan,127
AU,2013,M,Jordan,256
AU,2013,M,Joseph,306
AU,2013,M,Joshua,736
AU,2013,M,Jude,66
AU,2013,M,Kai,155
AU,2013,M,Lachlan,749
AU,2013,M,Leo,404
AU,2013,M,Levi,477
AU,2013,M,Lewis,85
AU,2013,M,Liam,735
AU,2013,M,Lincoln,267
AU,2013,M,Logan,451
AU,2013,M,Louis,230
AU,2013,M,Luca,307
AU,2013,M,Lucas,784
AU,2013,M,Luke,311
AU,2013,M,Marcus,231
AU,2013,M,Mason,642
AU,2013,M,Matthew,335
AU,2013,M,Max,608
AU,2013,M,Michael,326
AU,2013,M,Mitchell,240
AU,2013,M,Muhammad,131
AU,2013,M,Nate,235
AU,2013,M,Nathan,288
AU,2013,M,Nathaniel,217
AU,2013,M,Nicholas,329
AU,2013,M,Noah,930
AU,2013,M,Oliver,1106
AU,2013,M,Oscar,538
AU,2013,M,Owen,193
AU,2013,M,Patrick,374
AU,2013,M,Riley,449
AU,2013,M,Ryan,480
AU,2013,M,Ryder,235
AU,2013,M,Samuel,669
AU,2013,M,Sebastian,437
AU,2013,M,Spencer,114
AU,2013,M,Thomas,840
AU,2013,M,Toby,215
AU,2013,M,Tyler,373
AU,2013,M,William,1193
AU,2013,M,Xavier,572
AU,2013,M,Zac,82
AU,2013,M,Zachary,351
AU,2014,F,Aaliyah,104
AU,2014,F,Abigail,208
AU,2014,F,Addison,107
AU,2014,F,Aisha,67
AU,2014,F,Alexandra,87
AU,2014,F,Alexis,152
AU,2014,F,Alice,145
AU,2014,F,Alyssa,103
AU,2014,F,Amelia,498
AU,2014,F,Amelie,74
AU,2014,F,Anna,119
AU,2014,F,Annabelle,211
AU,2014,F,Aria,160
AU,2014,F,Ariana,99
AU,2014,F,Audrey,170
AU,2014,F,Aurora,67
AU,2014,F,Ava,495
AU,2014,F,Ayla,69
AU,2014,F,Bella,121
AU,2014,F,Bonnie,68
AU,2014,F,Charlie,72
AU,2014,F,Charlotte,524
AU,2014,F,Chelsea,125
AU,2014,F,Chloe,431
AU,2014,F,Claire,120
AU,2014,F,Eden,99
AU,2014,F,Eleanor,82
AU,2014,F,Elise,82
AU,2014,F,Eliza,77
AU,2014,F,Elizabeth,135
AU,2014,F,Ella,376
AU,2014,F,Ellie,134
AU,2014,F,Eloise,107
AU,2014,F,Elsie,74
AU,2014,F,Emilia,82
AU,2014,F,Emily,443
AU,2014,F,Emma,285
AU,2014,F,Eva,199
AU,2014,F,Evelyn,203
AU,2014,F,Evie,300
AU,2014,F,Georgia,228
AU,2014,F,Grace,382
AU,2014,F,Hannah,255
AU,2014,F,Harper,251
AU,2014,F,Harriet,72
AU,2014,F,Hayley,86
AU,2014,F,Hazel,75
AU,2014,F,Holly,106
AU,2014,F,Imogen,164
AU,2014,F,Indiana,107
AU,2014,F,Isabel,91
AU,2014,F,Isabella,406
AU,2014,F,Isabelle,195
AU,2014,F,Isla,341
AU,2014,F,Ivy,314
AU,2014,F,Jade,72
AU,2014,F,Jasmine,195
AU,2014,F,Jessica,164
AU,2014,F,Lara,103
AU,2014,F,Layla,216
AU,2014,F,Lexi,78
AU,2014,F,Lillian,88
AU,2014,F,Lilly,105
AU,2014,F,Lily,284
AU,2014,F,Lola,107
AU,2014,F,Lucy,223
AU,2014,F,Mackenzie,123
AU,2014,F,Maddison,171
AU,2014,F,Madeleine,99
AU,2014,F,Madeline,78
AU,2014,F,Madison,120
AU,2014,F,Matilda,267
AU,2014,F,Maya,159
AU,2014,F,Mia,539
AU,2014,F,Mila,162
AU,2014,F,Molly,78
AU,2014,F,Natalie,74
AU,2014,F,Olive,77
AU,2014,F,Olivia,639
AU,2014,F,Paige,94
AU,2014,F,Penelope,78
AU,2014,F,Phoebe,116
AU,2014,F,Piper,108
AU,2014,F,Poppy,134
AU,2014,F,Rose,99
AU,2014,F,Ruby,423
AU,2014,F,Sarah,155
AU,2014,F,Savannah,154
AU,2014,F,Scarlett,290
AU,2014,F,Sienna,322
AU,2014,F,Sofia,170
AU,2014,F,Sophia,340
AU,2014,F,Sophie,397
AU,2014,F,Stella,146
AU,2014,F,Summer,123
AU,2014,F,Victoria,118
AU,2014,F,Violet,143
AU,2014,F,Willow,191
AU,2014,F,Zara,240
AU,2014,F,Zoe,319
AU,2014,M,Aaron,195
AU,2014,M,Adam,287
AU,2014,M,Aiden,375
AU,2014,M,Alex,77
AU,2014,M,Alexander,725
AU,2014,M,Ali,222
AU,2014,M,Angus,268
AU,2014,M,Anthony,183
AU,2014,M,Archer,326
AU,2014,M,Archie,425
AU,2014,M,Ashton,256
AU,2014,M,Austin,237
AU,2014,M,Bailey,185
AU,2014,M,Beau,173
AU,2014,M,Benjamin,556
AU,2014,M,Blake,265
AU,2014,M,Braxton,144
AU,2014,M,Caleb,206
AU,2014,M,Charles,188
AU,2014,M,Charlie,580
AU,2014,M,Chase,213
AU,2014,M,Christian,223
AU,2014,M,Christopher,108
AU,2014,M,Connor,232
AU,2014,M,Cooper,571
AU,2014,M,Daniel,481
AU,2014,M,Darcy,100
AU,2014,M,David,115
AU,2014,M,Dominic,131
AU,2014,M,Dylan,287
AU,2014,M,Edward,376
AU,2014,M,Eli,252
AU,2014,M,Elijah,412
AU,2014,M,Ethan,733
AU,2014,M,Evan,71
AU,2014,M,Felix,200
AU,2014,M,Finn,239
AU,2014,M,Fletcher,67
AU,2014,M,Flynn,366
AU,2014,M,Gabriel,219
AU,2014,M,George,373
AU,2014,M,Hamish,205
AU,2014,M,Harrison,594
AU,2014,M,Harry,498
AU,2014,M,Harvey,140
AU,2014,M,Hayden,198
AU,2014,M,Henry,560
AU,2014,M,Hudson,376
AU,2014,M,Hugo,327
AU,2014,M,Hunter,474
AU,2014,M,Isaac,602
AU,2014,M,Jack,1013
AU,2014,M,Jackson,418
AU,2014,M,Jacob,596
AU,2014,M,Jake,294
AU,2014,M,James,821
AU,2014,M,Jasper,214
AU,2014,M,Jaxon,334
AU,2014,M,Jayden,446
AU,2014,M,Jesse,109
AU,2014,M,John,108
AU,2014,M,Jonathan,100
AU,2014,M,Jordan,290
AU,2014,M,Joseph,282
AU,2014,M,Joshua,613
AU,2014,M,Jude,65
AU,2014,M,Kai,268
AU,2014,M,Lachlan,644
AU,2014,M,Lenny,61
AU,2014,M,Leo,452
AU,2014,M,Levi,450
AU,2014,M,Liam,672
AU,2014,M,Lincoln,240
AU,2014,M,Logan,412
AU,2014,M,Louis,227
AU,2014,M,Luca,285
AU,2014,M,Lucas,801
AU,2014,M,Luke,271
AU,2014,M,Marcus,246
AU,2014,M,Mason,598
AU,2014,M,Matthew,312
AU,2014,M,Max,634
AU,2014,M,Maxwell,177
AU,2014,M,Michael,314
AU,2014,M,Mitchell,83
AU,2014,M,Muhammad,206
AU,2014,M,Nate,307
AU,2014,M,Nathan,233
AU,2014,M,Nathaniel,167
AU,2014,M,Nicholas,307
AU,2014,M,Noah,933
AU,2014,M,Oliver,1171
AU,2014,M,Oscar,544
AU,2014,M,Owen,197
AU,2014,M,Patrick,391
AU,2014,M,Phoenix,105
AU,2014,M,Riley,342
AU,2014,M,Ryan,513
AU,2014,M,Ryder,229
AU,2014,M,Samuel,594
AU,2014,M,Sebastian,423
AU,2014,M,Spencer,95
AU,2014,M,Theodore,72
AU,2014,M,Thomas,813
AU,2014,M,Toby,193
AU,2014,M,Tyler,309
AU,2014,M,William,1096
AU,2014,M,Xavier,518
AU,2014,M,Zac,67
AU,2014,M,Zachary,319
AU,2015,F,Aaliyah,320
AU,2015,F,Abbey,109
AU,2015,F,Abby,233
AU,2015,F,Abigail,1013
AU,2015,F,Addison,596
AU,2015,F,Aisha,91
AU,2015,F,Alexandra,241
AU,2015,F,Alexis,717
AU,2015,F,Alice,548
AU,2015,F,Alyssa,483
AU,2015,F,Amber,337
AU,2015,F,Amelia,2065
AU,2015,F,Amity,56
AU,2015,F,Amy,173
AU,2015,F,Anna,230
AU,2015,F,Annabelle,673
AU,2015,F,April,55
AU,2015,F,Arabella,49
AU,2015,F,Aria,475
AU,2015,F,Ariana,194
AU,2015,F,Audrey,583
AU,2015,F,Aurora,91
AU,2015,F,Ava,2092
AU,2015,F,Ayla,203
AU,2015,F,Bella,618
AU,2015,F,Billie,76
AU,2015,F,Bonnie,56
AU,2015,F,Brianna,102
AU,2015,F,Brooke,113
AU,2015,F,Brooklyn,166
AU,2015,F,Caitlin,206
AU,2015,F,Charlee,105
AU,2015,F,Charli,254
AU,2015,F,Charlie,385
AU,2015,F,Charlotte,2657
AU,2015,F,Chelsea,753
AU,2015,F,Chloe,2145
AU,2015,F,Claire,535
AU,2015,F,Daisy,83
AU,2015,F,Dakota,130
AU,2015,F,Ebony,53
AU,2015,F,Eden,453
AU,2015,F,Eleanor,176
AU,2015,F,Eliza,237
AU,2015,F,Elizabeth,642
AU,2015,F,Ella,1899
AU,2015,F,Ellie,529
AU,2015,F,Eloise,414
AU,2015,F,Elsie,154
AU,2015,F,Emilia,91
AU,2015,F,Emily,2148
AU,2015,F,Emma,1143
AU,2015,F,Erin,118
AU,2015,F,Eva,896
AU,2015,F,Eve,79
AU,2015,F,Evelyn,643
AU,2015,F,Evie,1008
AU,2015,F,Faith,54
AU,2015,F,Frankie,151
AU,2015,F,Gabriella,174
AU,2015,F,Gabrielle,51
AU,2015,F,Gemma,52
AU,2015,F,Georgia,1026
AU,2015,F,Grace,1760
AU,2015,F,Hannah,1162
AU,2015,F,Harper,914
AU,2015,F,Harriet,86
AU,2015,F,Hayley,501
AU,2015,F,Hazel,103
AU,2015,F,Heidi,313
AU,2015,F,Holly,578
AU,2015,F,Imogen,717
AU,2015,F,Indi,55
AU,2015,F,Indiana,417
AU,2015,F,Indie,165
AU,2015,F,Indigo,110
AU,2015,F,Isabel,344
AU,2015,F,Isabella,2026
AU,2015,F,Isabelle,882
AU,2015,F,Isla,1262
AU,2015,F,Ivy,1072
AU,2015,F,Jade,338
AU,2015,F,Jasmine,727
AU,2015,F,Jessica,735
AU,2015,F,Kate,181
AU,2015,F,Katie,51
AU,2015,F,Kayla,71
AU,2015,F,Keira,51
AU,2015,F,Kiara,54
AU,2015,F,Lacey,243
AU,2015,F,Lara,348
AU,2015,F,Layla,888
AU,2015,F,Leah,86
AU,2015,F,Lillian,393
AU,2015,F,Lilly,846
AU,2015,F,Lily,1517
AU,2015,F,Lola,386
AU,2015,F,Lucy,1129
AU,2015,F,Mackenzie,635
AU,2015,F,Maddison,836
AU,2015,F,Madeleine,320
AU,2015,F,Madeline,115
AU,2015,F,Madison,794
AU,2015,F,Makayla,51
AU,2015,F,Mariam,75
AU,2015,F,Maryam,80
AU,2015,F,Matilda,1176
AU,2015,F,Maya,481
AU,2015,F,Mia,2327
AU,2015,F,Mikayla,220
AU,2015,F,Mila,437
AU,2015,F,Milla,167
AU,2015,F,Molly,478
AU,2015,F,Nevaeh,316
AU,2015,F,Olive,187
AU,2015,F,Olivia,2295
AU,2015,F,Paige,597
AU,2015,F,Penelope,199
AU,2015,F,Peyton,356
AU,2015,F,Phoebe,496
AU,2015,F,Piper,585
AU,2015,F,Pippa,172
AU,2015,F,Poppy,499
AU,2015,F,Rose,311
AU,2015,F,Ruby,2247
AU,2015,F,Samantha,241
AU,2015,F,Sarah,698
AU,2015,F,Savannah,789
AU,2015,F,Scarlett,1023
AU,2015,F,Sienna,1681
AU,2015,F,Skye,318
AU,2015,F,Sofia,580
AU,2015,F,Sophia,1413
AU,2015,F,Sophie,2118
AU,2015,F,Stella,611
AU,2015,F,Summer,913
AU,2015,F,Tahlia,217
AU,2015,F,Tayla,111
AU,2015,F,Taylah,124
AU,2015,F,Taylor,211
AU,2015,F,Victoria,122
AU,2015,F,Violet,556
AU,2015,F,Willow,907
AU,2015,F,Zara,767
AU,2015,F,Zoe,1169
AU,2015,M,Aaron,63
AU,2015,M,Adam,365
AU,2015,M,Aidan,181
AU,2015,M,Aiden,967
AU,2015,M,Alex,492
AU,2015,M,Alexander,1833
AU,2015,M,Ali,188
AU,2015,M,Andrew,258
AU,2015,M,Angus,751
AU,2015,M,Anthony,115
AU,2015,M,Archer,944
AU,2015,M,Archie,1049
AU,2015,M,Arlo,169
AU,2015,M,Ashton,859
AU,2015,M,Austin,547
AU,2015,M,Bailey,601
AU,2015,M,Beau,770
AU,2015,M,Benjamin,1748
AU,2015,M,Bentley,74
AU,2015,M,Billy,66
AU,2015,M,Blake,1112
AU,2015,M,Braxton,680
AU,2015,M,Brock,67
AU,2015,M,Caleb,653
AU,2015,M,Callum,231
AU,2015,M,Cameron,357
AU,2015,M,Carter,487
AU,2015,M,Charles,610
AU,2015,M,Charlie,1721
AU,2015,M,Chase,832
AU,2015,M,Christian,307
AU,2015,M,Christopher,132
AU,2015,M,Cody,332
AU,2015,M,Connor,1145
AU,2015,M,Cooper,2637
AU,2015,M,Daniel,1190
AU,2015,M,Darcy,395
AU,2015,M,David,322
AU,2015,M,Declan,478
AU,2015,M,Dominic,566
AU,2015,M,Dylan,871
AU,2015,M,Edward,797
AU,2015,M,Eli,1211
AU,2015,M,Elijah,1277
AU,2015,M,Ethan,2385
AU,2015,M,Felix,248
AU,2015,M,Finn,795
AU,2015,M,Fletcher,148
AU,2015,M,Flynn,1068
AU,2015,M,Gabriel,279
AU,2015,M,George,774
AU,2015,M,Hamish,691
AU,2015,M,Harley,239
AU,2015,M,Harrison,1883
AU,2015,M,Harry,1376
AU,2015,M,Harvey,398
AU,2015,M,Hayden,1020
AU,2015,M,Henry,1500
AU,2015,M,Hudson,1186
AU,2015,M,Hugo,670
AU,2015,M,Hunter,1636
AU,2015,M,Isaac,1533
AU,2015,M,Jack,3190
AU,2015,M,Jackson,1398
AU,2015,M,Jacob,1823
AU,2015,M,Jai,241
AU,2015,M,Jake,1099
AU,2015,M,James,2152
AU,2015,M,Jasper,575
AU,2015,M,Jax,70
AU,2015,M,Jaxon,976
AU,2015,M,Jaxson,138
AU,2015,M,Jayden,1243
AU,2015,M,Jesse,337
AU,2015,M,Jett,592
AU,2015,M,Joel,69
AU,2015,M,John,331
AU,2015,M,Jonathan,102
AU,2015,M,Jordan,754
AU,2015,M,Joseph,914
AU,2015,M,Joshua,1853
AU,2015,M,Julian,65
AU,2015,M,Kai,773
AU,2015,M,Lachlan,2321
AU,2015,M,Leo,987
AU,2015,M,Levi,1616
AU,2015,M,Lewis,220
AU,2015,M,Liam,2013
AU,2015,M,Lincoln,1004
AU,2015,M,Logan,1013
AU,2015,M,Louis,428
AU,2015,M,Luca,682
AU,2015,M,Lucas,2050
AU,2015,M,Luke,970
AU,2015,M,Marcus,331
AU,2015,M,Mason,1757
AU,2015,M,Matthew,1045
AU,2015,M,Max,1755
AU,2015,M,Maxwell,172
AU,2015,M,Michael,949
AU,2015,M,Mitchell,669
AU,2015,M,Muhammad,216
AU,2015,M,Nate,1138
AU,2015,M,Nathan,544
AU,2015,M,Nathaniel,431
AU,2015,M,Nicholas,826
AU,2015,M,Noah,2734
