country,year,sex,name,count
AU,2006,M,Jackson,244
AU,2006,M,Jacob,401
AU,2006,M,Jai,108
AU,2006,M,Jake,336
AU,2006,M,James,641
AU,2006,M,Jamie,111
AU,2006,M,Jayden,333
AU,2006,M,Jeremy,118
AU,2006,M,Jesse,204
AU,2006,M,Joel,160
AU,2006,M,John,130
AU,2006,M,Jonathan,141
AU,2006,M,Jordan,242
AU,2006,M,Joseph,249
AU,2006,M,Joshua,770
AU,2006,M,Justin,143
AU,2006,M,Kai,149
AU,2006,M,Lachlan,731
AU,2006,M,Levi,100
AU,2006,M,Liam,439
AU,2006,M,Logan,194
AU,2006,M,Luca,132
AU,2006,M,Lucas,342
AU,2006,M,Luke,409
AU,2006,M,Marcus,174
AU,2006,M,Mason,103
AU,2006,M,Matthew,451
AU,2006,M,Max,310
AU,2006,M,Michael,248
AU,2006,M,Mitchell,234
AU,2006,M,Nathan,242
AU,2006,M,Nicholas,399
AU,2006,M,Noah,509
AU,2006,M,Oliver,407
AU,2006,M,Oscar,220
AU,2006,M,Owen,102
AU,2006,M,Patrick,199
AU,2006,M,Peter,126
AU,2006,M,Rhys,101
AU,2006,M,Riley,398
AU,2006,M,Ryan,493
AU,2006,M,Sam,109
AU,2006,M,Samuel,459
AU,2006,M,Sean,139
AU,2006,M,Sebastian,184
AU,2006,M,Seth,148
AU,2006,M,Thomas,664
AU,2006,M,Toby,190
AU,2006,M,Tristan,106
AU,2006,M,Tyler,255
AU,2006,M,William,730
AU,2006,M,Xavier,128
AU,2006,M,Zac,113
AU,2006,M,Zachary,228
AU,2006,M,Zane,105
AU,2007,F,Abbey,129
AU,2007,F,Abigail,146
AU,2007,F,Alana,87
AU,2007,F,Alexandra,103
AU,2007,F,Alexis,92
AU,2007,F,Alice,95
AU,2007,F,Alyssa,178
AU,2007,F,Amber,102
AU,2007,F,Amelia,388
AU,2007,F,Amelie,94
AU,2007,F,Amy,137
AU,2007,F,Angelina,132
AU,2007,F,Anna,122
AU,2007,F,Annabelle,140
AU,2007,F,Ashley,98
AU,2007,F,Ava,421
AU,2007,F,Bella,152
AU,2007,F,Bianca,103
AU,2007,F,Brianna,96
AU,2007,F,Brooke,96
AU,2007,F,Caitlin,163
AU,2007,F,Caitlyn,81
AU,2007,F,Charlotte,496
AU,2007,F,Chelsea,223
AU,2007,F,Chloe,560
AU,2007,F,Claire,154
AU,2007,F,Eliza,119
AU,2007,F,Elizabeth,159
AU,2007,F,Ella,587
AU,2007,F,Ellie,106
AU,2007,F,Emily,571
AU,2007,F,Emma,310
AU,2007,F,Erin,97
AU,2007,F,Eva,153
AU,2007,F,Evie,92
AU,2007,F,Gabriella,85
AU,2007,F,Gabrielle,100
AU,2007,F,Gemma,82
AU,2007,F,Georgia,308
AU,2007,F,Grace,370
AU,2007,F,Hannah,407
AU,2007,F,Hayley,203
AU,2007,F,Holly,203
AU,2007,F,Imogen,158
AU,2007,F,Isabel,109
AU,2007,F,Isabella,623
AU,2007,F,Isabelle,192
AU,2007,F,Jade,160
AU,2007,F,Jasmine,267
AU,2007,F,Jessica,439
AU,2007,F,Kate,110
AU,2007,F,Katie,88
AU,2007,F,Kayla,113
AU,2007,F,Keira,138
AU,2007,F,Kiara,126
AU,2007,F,Lara,199
AU,2007,F,Laura,102
AU,2007,F,Lauren,141
AU,2007,F,Layla,115
AU,2007,F,Lillian,87
AU,2007,F,Lilly,159
AU,2007,F,Lily,425
AU,2007,F,Lucy,246
AU,2007,F,Mackenzie,114
AU,2007,F,Maddison,186
AU,2007,F,Madeleine,109
AU,2007,F,Madeline,84
AU,2007,F,Madison,228
AU,2007,F,Makayla,89
AU,2007,F,Matilda,218
AU,2007,F,Maya,129
AU,2007,F,Mia,526
AU,2007,F,Mikayla,108
AU,2007,F,Molly,129
AU,2007,F,Natalie,133
AU,2007,F,Natasha,94
AU,2007,F,Olivia,526
AU,2007,F,Paige,127
AU,2007,F,Phoebe,129
AU,2007,F,Rachel,106
AU,2007,F,Rebecca,95
AU,2007,F,Ruby,321
AU,2007,F,Samantha,156
AU,2007,F,Sara,87
AU,2007,F,Sarah,345
AU,2007,F,Savannah,109
AU,2007,F,Scarlett,136
AU,2007,F,Sienna,445
AU,2007,F,Skye,89
AU,2007,F,Sofia,115
AU,2007,F,Sophia,219
AU,2007,F,Sophie,455
AU,2007,F,Stella,80
AU,2007,F,Stephanie,93
AU,2007,F,Summer,135
AU,2007,F,Tahlia,146
AU,2007,F,Tara,81
AU,2007,F,Victoria,95
AU,2007,F,Zara,168
AU,2007,F,Zoe,327
AU,2007,M,Aaron,124
AU,2007,M,Adam,250
AU,2007,M,Aidan,182
AU,2007,M,Aiden,150
AU,2007,M,Alex,176
AU,2007,M,Alexander,407
AU,2007,M,Ali,128
AU,2007,M,Andrew,189
AU,2007,M,Angus,205
AU,2007,M,Anthony,196
AU,2007,M,Archie,120
AU,2007,M,Ashton,168
AU,2007,M,Bailey,276
AU,2007,M,Beau,103
AU,2007,M,Benjamin,430
AU,2007,M,Blake,273
AU,2007,M,Brayden,118
AU,2007,M,Brock,126
AU,2007,M,Brodie,124
AU,2007,M,Caleb,139
AU,2007,M,Callum,136
AU,2007,M,Cameron,227
AU,2007,M,Charles,141
AU,2007,M,Charlie,298
AU,2007,M,Christian,258
AU,2007,M,Christopher,190
AU,2007,M,Cody,157
AU,2007,M,Connor,175
AU,2007,M,Cooper,575
AU,2007,M,Daniel,511
AU,2007,M,Darcy,118
AU,2007,M,David,130
AU,2007,M,Dean,112
AU,2007,M,Dominic,123
AU,2007,M,Dylan,291
AU,2007,M,Elijah,125
AU,2007,M,Ethan,501
AU,2007,M,Finn,119
AU,2007,M,George,135
AU,2007,M,Hamish,126
AU,2007,M,Harrison,335
AU,2007,M,Harry,273
AU,2007,M,Hayden,219
AU,2007,M,Henry,186
AU,2007,M,Hunter,149
AU,2007,M,Isaac,309
AU,2007,M,Jack,846
AU,2007,M,Jackson,301
AU,2007,M,Jacob,407
AU,2007,M,Jai,109
AU,2007,M,Jake,289
AU,2007,M,James,532
AU,2007,M,Jamie,103
AU,2007,M,Jayden,416
AU,2007,M,Jesse,139
AU,2007,M,Jett,110
AU,2007,M,Joel,139
AU,2007,M,John,145
AU,2007,M,Jonathan,142
AU,2007,M,Jordan,200
AU,2007,M,Joseph,225
AU,2007,M,Joshua,713
AU,2007,M,Justin,119
AU,2007,M,Kai,135
AU,2007,M,Lachlan,678
AU,2007,M,Levi,114
AU,2007,M,Liam,418
AU,2007,M,Logan,225
AU,2007,M,Luca,124
AU,2007,M,Lucas,425
AU,2007,M,Luke,390
AU,2007,M,Marcus,151
AU,2007,M,Mason,136
AU,2007,M,Matthew,422
AU,2007,M,Max,308
AU,2007,M,Michael,256
AU,2007,M,Mitchell,189
AU,2007,M,Nathan,227
AU,2007,M,Nicholas,377
AU,2007,M,Noah,513
AU,2007,M,Oliver,493
AU,2007,M,Oscar,241
AU,2007,M,Owen,116
AU,2007,M,Patrick,220
AU,2007,M,Riley,575
AU,2007,M,Ryan,500
AU,2007,M,Sam,106
AU,2007,M,Samuel,493
AU,2007,M,Sean,122
AU,2007,M,Sebastian,165
AU,2007,M,Seth,147
AU,2007,M,Taj,113
AU,2007,M,Thomas,657
AU,2007,M,Toby,178
AU,2007,M,Tristan,109
AU,2007,M,Tyler,251
AU,2007,M,William,763
AU,2007,M,Xavier,174
AU,2007,M,Zac,133
AU,2007,M,Zachary,217
AU,2008,F,Abbey,106
AU,2008,F,Abby,87
AU,2008,F,Abigail,171
AU,2008,F,Addison,78
AU,2008,F,Alana,80
AU,2008,F,Alexandra,105
AU,2008,F,Alexis,107
AU,2008,F,Alice,82
AU,2008,F,Alicia,82
AU,2008,F,Alyssa,149
AU,2008,F,Amber,97
AU,2008,F,Amelia,449
AU,2008,F,Amelie,103
AU,2008,F,Amy,147
AU,2008,F,Angelina,126
AU,2008,F,Anna,111
AU,2008,F,Annabelle,107
AU,2008,F,Ashley,93
AU,2008,F,Audrey,92
AU,2008,F,Ava,468
AU,2008,F,Bella,122
AU,2008,F,Bianca,101
AU,2008,F,Brianna,91
AU,2008,F,Brooke,93
AU,2008,F,Caitlin,131
AU,2008,F,Charli,85
AU,2008,F,Charlotte,529
AU,2008,F,Chelsea,196
AU,2008,F,Chloe,634
AU,2008,F,Claire,124
AU,2008,F,Claudia,94
AU,2008,F,Eliza,91
AU,2008,F,Elizabeth,177
AU,2008,F,Ella,507
AU,2008,F,Ellie,88
AU,2008,F,Emily,562
AU,2008,F,Emma,297
AU,2008,F,Eva,170
AU,2008,F,Evie,135
AU,2008,F,Gabriella,119
AU,2008,F,Gemma,96
AU,2008,F,Georgia,260
AU,2008,F,Grace,427
AU,2008,F,Hannah,345
AU,2008,F,Hayley,172
AU,2008,F,Holly,196
AU,2008,F,Imogen,149
AU,2008,F,Isabel,121
AU,2008,F,Isabella,573
AU,2008,F,Isabelle,180
AU,2008,F,Isla,104
AU,2008,F,Jade,148
AU,2008,F,Jasmine,266
AU,2008,F,Jessica,358
AU,2008,F,Kate,93
AU,2008,F,Katie,85
AU,2008,F,Kayla,110
AU,2008,F,Keira,121
AU,2008,F,Kiara,92
AU,2008,F,Lara,188
AU,2008,F,Laura,102
AU,2008,F,Lauren,118
AU,2008,F,Layla,137
AU,2008,F,Lilly,152
AU,2008,F,Lily,390
AU,2008,F,Lucy,230
AU,2008,F,Mackenzie,111
AU,2008,F,Maddison,178
AU,2008,F,Madeleine,111
AU,2008,F,Madeline,94
AU,2008,F,Madison,225
AU,2008,F,Mariam,85
AU,2008,F,Mary,79
AU,2008,F,Matilda,375
AU,2008,F,Maya,130
AU,2008,F,Mia,631
AU,2008,F,Mikayla,147
AU,2008,F,Molly,145
AU,2008,F,Natalie,114
AU,2008,F,Natasha,95
AU,2008,F,Olivia,563
AU,2008,F,Paige,141
AU,2008,F,Phoebe,128
AU,2008,F,Rebecca,84
AU,2008,F,Rose,84
AU,2008,F,Ruby,390
AU,2008,F,Samantha,148
AU,2008,F,Sarah,307
AU,2008,F,Savannah,106
AU,2008,F,Scarlett,145
AU,2008,F,Sienna,467
AU,2008,F,Sofia,114
AU,2008,F,Sophia,227
AU,2008,F,Sophie,483
AU,2008,F,Stella,101
AU,2008,F,Stephanie,116
AU,2008,F,Summer,149
AU,2008,F,Tahlia,144
AU,2008,F,Zara,183
AU,2008,F,Zoe,355
AU,2008,M,Aaron,231
AU,2008,M,Adam,357
AU,2008,M,Aidan,294
AU,2008,M,Aiden,295
AU,2008,M,Alex,255
AU,2008,M,Alexander,712
AU,2008,M,Ali,121
AU,2008,M,Andrew,263
AU,2008,M,Angus,466
AU,2008,M,Anthony,268
AU,2008,M,Archer,115
AU,2008,M,Archie,342
AU,2008,M,Ashton,269
AU,2008,M,Bailey,413
AU,2008,M,Beau,116
AU,2008,M,Benjamin,859
AU,2008,M,Blake,394
AU,2008,M,Brodie,228
AU,2008,M,Caleb,262
AU,2008,M,Callum,217
AU,2008,M,Cameron,295
AU,2008,M,Charles,251
AU,2008,M,Charlie,607
AU,2008,M,Christian,345
AU,2008,M,Christopher,236
AU,2008,M,Cody,264
AU,2008,M,Connor,329
AU,2008,M,Cooper,988
AU,2008,M,Daniel,786
AU,2008,M,Darcy,230
AU,2008,M,David,233
AU,2008,M,Declan,91
AU,2008,M,Dominic,108
AU,2008,M,Dylan,458
AU,2008,M,Edward,203
AU,2008,M,Elijah,196
AU,2008,M,Ethan,866
AU,2008,M,Finn,232
AU,2008,M,Flynn,199
AU,2008,M,Gabriel,206
AU,2008,M,George,245
AU,2008,M,Hamish,303
AU,2008,M,Harrison,510
AU,2008,M,Harry,459
AU,2008,M,Harvey,76
AU,2008,M,Hayden,371
AU,2008,M,Henry,358
AU,2008,M,Hunter,274
AU,2008,M,Isaac,511
AU,2008,M,Jack,1319
AU,2008,M,Jackson,442
AU,2008,M,Jacob,605
AU,2008,M,Jai,196
AU,2008,M,Jake,484
AU,2008,M,James,997
AU,2008,M,Jasper,78
AU,2008,M,Jayden,541
AU,2008,M,Jeremy,107
AU,2008,M,Jesse,269
AU,2008,M,Jett,196
AU,2008,M,Joel,228
AU,2008,M,John,121
AU,2008,M,Jonathan,130
AU,2008,M,Jordan,387
AU,2008,M,Joseph,355
AU,2008,M,Joshua,1118
AU,2008,M,Julian,77
AU,2008,M,Kai,244
AU,2008,M,Koby,121
AU,2008,M,Lachlan,1118
AU,2008,M,Leo,83
AU,2008,M,Levi,247
AU,2008,M,Liam,713
AU,2008,M,Lincoln,82
AU,2008,M,Logan,349
AU,2008,M,Luca,256
AU,2008,M,Lucas,698
AU,2008,M,Luke,541
AU,2008,M,Marcus,270
AU,2008,M,Mason,217
AU,2008,M,Matthew,632
AU,2008,M,Max,692
AU,2008,M,Michael,405
AU,2008,M,Mitchell,389
AU,2008,M,Nate,116
AU,2008,M,Nathan,408
AU,2008,M,Nicholas,539
AU,2008,M,Noah,817
AU,2008,M,Oliver,979
AU,2008,M,Oscar,459
AU,2008,M,Owen,77
AU,2008,M,Patrick,326
AU,2008,M,Riley,952
AU,2008,M,Ryan,702
AU,2008,M,Ryder,92
AU,2008,M,Sam,210
AU,2008,M,Samuel,771
AU,2008,M,Sebastian,300
AU,2008,M,Seth,232
AU,2008,M,Spencer,77
AU,2008,M,Taj,112
AU,2008,M,Thomas,1072
AU,2008,M,Toby,257
AU,2008,M,Tristan,125
AU,2008,M,Tyler,510
AU,2008,M,Will,92
AU,2008,M,William,1335
AU,2008,M,Xavier,398
AU,2008,M,Zac,211
AU,2008,M,Zachary,308
AU,2008,M,Zane,107
AU,2009,F,Aaliyah,79
AU,2009,F,Abbey,80
AU,2009,F,Abby,81
AU,2009,F,Abigail,188
AU,2009,F,Addison,94
AU,2009,F,Alana,80
AU,2009,F,Alexandra,96
AU,2009,F,Alexis,112
AU,2009,F,Alice,99
AU,2009,F,Alicia,79
AU,2009,F,Alyssa,149
AU,2009,F,Amber,103
AU,2009,F,Amelia,461
AU,2009,F,Amelie,103
AU,2009,F,Amy,97
AU,2009,F,Angelina,99
AU,2009,F,Anna,114
AU,2009,F,Annabelle,142
AU,2009,F,Audrey,88
AU,2009,F,Ava,447
AU,2009,F,Bella,139
AU,2009,F,Caitlin,132
AU,2009,F,Charli,135
AU,2009,F,Charlotte,570
AU,2009,F,Chelsea,220
AU,2009,F,Chloe,601
AU,2009,F,Claire,130
AU,2009,F,Eliza,104
AU,2009,F,Elizabeth,150
AU,2009,F,Ella,459
AU,2009,F,Ellie,90
AU,2009,F,Emily,509
AU,2009,F,Emma,269
AU,2009,F,Eva,182
AU,2009,F,Evie,150
AU,2009,F,Gabriella,113
AU,2009,F,Gabrielle,83
AU,2009,F,Georgia,248
AU,2009,F,Grace,406
AU,2009,F,Hannah,297
AU,2009,F,Hayley,165
AU,2009,F,Holly,187
AU,2009,F,Imogen,112
AU,2009,F,Isabel,97
AU,2009,F,Isabella,616
AU,2009,F,Isabelle,219
AU,2009,F,Isla,171
AU,2009,F,Ivy,116
AU,2009,F,Jade,130
AU,2009,F,Jasmine,249
AU,2009,F,Jessica,344
AU,2009,F,Katie,83
AU,2009,F,Kayla,110
AU,2009,F,Keira,106
AU,2009,F,Kiara,91
AU,2009,F,Lara,181
AU,2009,F,Laura,85
AU,2009,F,Lauren,81
AU,2009,F,Layla,138
AU,2009,F,Lillian,94
AU,2009,F,Lilly,171
AU,2009,F,Lily,432
AU,2009,F,Lucy,247
AU,2009,F,Maddison,178
AU,2009,F,Madeleine,96
AU,2009,F,Madeline,100
AU,2009,F,Madison,194
AU,2009,F,Mariam,82
AU,2009,F,Matilda,331
AU,2009,F,Maya,128
AU,2009,F,Mia,536
AU,2009,F,Mikayla,127
AU,2009,F,Molly,138
AU,2009,F,Natalie,96
AU,2009,F,Olivia,563
AU,2009,F,Paige,130
AU,2009,F,Phoebe,108
AU,2009,F,Piper,78
AU,2009,F,Poppy,98
AU,2009,F,Rose,94
AU,2009,F,Ruby,464
AU,2009,F,Samantha,136
AU,2009,F,Sarah,265
AU,2009,F,Savannah,98
AU,2009,F,Scarlett,157
AU,2009,F,Sienna,478
AU,2009,F,Skye,88
AU,2009,F,Sofia,111
AU,2009,F,Sophia,221
AU,2009,F,Sophie,478
AU,2009,F,Stella,108
AU,2009,F,Stephanie,89
AU,2009,F,Summer,152
AU,2009,F,Tahlia,168
AU,2009,F,Talia,86
AU,2009,F,Taylor,106
AU,2009,F,Violet,89
AU,2009,F,Willow,87
AU,2009,F,Zara,225
AU,2009,F,Zoe,312
AU,2009,M,Aaron,197
AU,2009,M,Adam,312
AU,2009,M,Aidan,289
AU,2009,M,Aiden,372
AU,2009,M,Alex,254
AU,2009,M,Alexander,694
AU,2009,M,Ali,139
AU,2009,M,Andrew,243
AU,2009,M,Angus,393
AU,2009,M,Anthony,235
AU,2009,M,Archer,97
AU,2009,M,Archie,399
AU,2009,M,Ashton,260
AU,2009,M,Bailey,355
AU,2009,M,Beau,135
AU,2009,M,Benjamin,794
AU,2009,M,Blake,402
AU,2009,M,Brock,102
AU,2009,M,Brodie,81
AU,2009,M,Caleb,263
AU,2009,M,Callum,255
AU,2009,M,Cameron,259
AU,2009,M,Charles,211
AU,2009,M,Charlie,634
AU,2009,M,Christian,356
AU,2009,M,Christopher,214
AU,2009,M,Cody,117
AU,2009,M,Connor,339
AU,2009,M,Cooper,926
AU,2009,M,Daniel,673
AU,2009,M,Darcy,99
AU,2009,M,David,192
AU,2009,M,Declan,224
AU,2009,M,Dylan,414
AU,2009,M,Edward,234
AU,2009,M,Eli,191
AU,2009,M,Elijah,261
AU,2009,M,Ethan,874
AU,2009,M,Finn,224
AU,2009,M,Flynn,78
AU,2009,M,Gabriel,273
AU,2009,M,George,233
AU,2009,M,Hamish,300
AU,2009,M,Harrison,442
AU,2009,M,Harry,465
AU,2009,M,Harvey,93
AU,2009,M,Hayden,318
AU,2009,M,Henry,337
AU,2009,M,Hudson,78
AU,2009,M,Hugo,111
AU,2009,M,Hunter,268
AU,2009,M,Isaac,541
AU,2009,M,Jack,1190
AU,2009,M,Jackson,428
AU,2009,M,Jacob,581
AU,2009,M,Jai,78
AU,2009,M,Jake,469
AU,2009,M,James,884
AU,2009,M,Jasper,196
AU,2009,M,Jayden,499
AU,2009,M,Jesse,244
AU,2009,M,Jett,249
AU,2009,M,Joel,222
AU,2009,M,John,111
AU,2009,M,Jonathan,187
AU,2009,M,Jordan,370
AU,2009,M,Joseph,303
AU,2009,M,Joshua,1025
AU,2009,M,Justin,117
AU,2009,M,Kai,170
AU,2009,M,Koby,109
AU,2009,M,Lachlan,1027
AU,2009,M,Leo,182
AU,2009,M,Levi,354
AU,2009,M,Liam,675
AU,2009,M,Lincoln,220
AU,2009,M,Logan,349
AU,2009,M,Luca,299
AU,2009,M,Lucas,833
AU,2009,M,Luke,476
AU,2009,M,Marcus,246
AU,2009,M,Mason,230
AU,2009,M,Matthew,555
AU,2009,M,Max,686
AU,2009,M,Michael,378
AU,2009,M,Mitchell,363
AU,2009,M,Nate,248
AU,2009,M,Nathan,335
AU,2009,M,Nicholas,461
AU,2009,M,Noah,903
AU,2009,M,Oliver,1010
AU,2009,M,Oscar,507
AU,2009,M,Owen,200
AU,2009,M,Patrick,291
AU,2009,M,Rhys,103
AU,2009,M,Riley,832
AU,2009,M,Ryan,611
AU,2009,M,Ryder,114
AU,2009,M,Sam,90
AU,2009,M,Samuel,782
AU,2009,M,Sebastian,269
AU,2009,M,Seth,221
AU,2009,M,Thomas,1017
AU,2009,M,Toby,228
AU,2009,M,Tyler,506
AU,2009,M,Tyson,91
AU,2009,M,William,1293
AU,2009,M,Xavier,531
AU,2009,M,Zac,249
AU,2009,M,Zachary,331
AU,2010,F,Aaliyah,74
AU,2010,F,Abbey,101
AU,2010,F,Abby,75
AU,2010,F,Abigail,220
AU,2010,F,Addison,121
AU,2010,F,Alana,75
AU,2010,F,Alexandra,101
AU,2010,F,Alexis,162
AU,2010,F,Alice,112
AU,2010,F,Alyssa,143
AU,2010,F,Amber,86
AU,2010,F,Amelia,473
AU,2010,F,Amelie,96
AU,2010,F,Amy,99
AU,2010,F,Angelina,83
AU,2010,F,Anna,88
AU,2010,F,Annabelle,169
AU,2010,F,Ashley,78
AU,2010,F,Audrey,90
AU,2010,F,Ava,426
AU,2010,F,Bella,144
AU,2010,F,Caitlin,91
AU,2010,F,Charli,80
AU,2010,F,Charlotte,550
AU,2010,F,Chelsea,196
AU,2010,F,Chloe,604
AU,2010,F,Claire,137
AU,2010,F,Claudia,89
AU,2010,F,Eliza,99
AU,2010,F,Elizabeth,158
AU,2010,F,Ella,461
AU,2010,F,Ellie,122
AU,2010,F,Emily,480
AU,2010,F,Emma,296
AU,2010,F,Eva,214
AU,2010,F,Evie,182
AU,2010,F,Gabriella,109
AU,2010,F,Gemma,90
AU,2010,F,Georgia,228
AU,2010,F,Grace,440
AU,2010,F,Hannah,279
AU,2010,F,Hayley,134
AU,2010,F,Heidi,93
AU,2010,F,Holly,156
AU,2010,F,Imogen,130
AU,2010,F,Isabel,96
AU,2010,F,Isabella,609
AU,2010,F,Isabelle,179
AU,2010,F,Isla,182
AU,2010,F,Ivy,187
AU,2010,F,Jade,129
AU,2010,F,Jasmine,212
AU,2010,F,Jessica,262
AU,2010,F,Kayla,110
AU,2010,F,Lara,148
AU,2010,F,Lauren,82
AU,2010,F,Layla,172
AU,2010,F,Leah,76
AU,2010,F,Lillian,78
AU,2010,F,Lilly,176
AU,2010,F,Lily,485
AU,2010,F,Lola,78
AU,2010,F,Lucy,248
AU,2010,F,Mackenzie,81
AU,2010,F,Maddison,180
AU,2010,F,Madeleine,75
AU,2010,F,Madeline,86
AU,2010,F,Madison,147
AU,2010,F,Matilda,290
AU,2010,F,Maya,143
AU,2010,F,Mia,523
AU,2010,F,Mikayla,106
AU,2010,F,Molly,119
AU,2010,F,Natalie,83
AU,2010,F,Olivia,586
AU,2010,F,Paige,92
AU,2010,F,Phoebe,115
AU,2010,F,Piper,91
AU,2010,F,Poppy,96
AU,2010,F,Rose,91
AU,2010,F,Ruby,600
AU,2010,F,Samantha,97
AU,2010,F,Sarah,226
AU,2010,F,Savannah,113
AU,2010,F,Scarlett,210
AU,2010,F,Sienna,473
AU,2010,F,Skye,80
AU,2010,F,Sofia,126
AU,2010,F,Sophia,296
AU,2010,F,Sophie,472
AU,2010,F,Stella,97
AU,2010,F,Stephanie,93
AU,2010,F,Summer,168
AU,2010,F,Tahlia,140
AU,2010,F,Taylor,86
AU,2010,F,Victoria,91
AU,2010,F,Violet,82
AU,2010,F,Willow,100
AU,2010,F,Zara,217
AU,2010,F,Zoe,322
AU,2010,M,Aaron,230
AU,2010,M,Adam,368
AU,2010,M,Aidan,249
AU,2010,M,Aiden,400
AU,2010,M,Alex,242
AU,2010,M,Alexander,690
AU,2010,M,Ali,110
AU,2010,M,Andrew,228
AU,2010,M,Angus,325
AU,2010,M,Anthony,230
AU,2010,M,Archer,124
AU,2010,M,Archie,349
AU,2010,M,Ashton,239
AU,2010,M,Bailey,290
AU,2010,M,Beau,151
AU,2010,M,Benjamin,714
AU,2010,M,Blake,360
AU,2010,M,Caleb,259
AU,2010,M,Callum,213
AU,2010,M,Cameron,245
AU,2010,M,Charles,216
AU,2010,M,Charlie,609
AU,2010,M,Chase,193
AU,2010,M,Christian,264
AU,2010,M,Christopher,118
AU,2010,M,Cody,105
AU,2010,M,Connor,328
AU,2010,M,Cooper,895
AU,2010,M,Daniel,581
AU,2010,M,Darcy,223
AU,2010,M,David,123
AU,2010,M,Declan,214
AU,2010,M,Dylan,361
AU,2010,M,Edward,260
AU,2010,M,Eli,241
AU,2010,M,Elijah,311
AU,2010,M,Ethan,897
AU,2010,M,Finn,249
AU,2010,M,Flynn,77
AU,2010,M,Gabriel,211
AU,2010,M,George,219
AU,2010,M,Hamish,292
AU,2010,M,Harrison,431
AU,2010,M,Harry,514
AU,2010,M,Hayden,245
AU,2010,M,Henry,442
AU,2010,M,Hudson,90
AU,2010,M,Hugo,198
AU,2010,M,Hunter,276
AU,2010,M,Isaac,534
AU,2010,M,Jack,1181
AU,2010,M,Jackson,382
AU,2010,M,Jacob,680
AU,2010,M,Jai,74
AU,2010,M,Jake,495
AU,2010,M,James,860
AU,2010,M,Jasper,228
AU,2010,M,Jayden,459
AU,2010,M,Jesse,224
AU,2010,M,Jett,229
AU,2010,M,Joel,184
AU,2010,M,John,74
AU,2010,M,Jonathan,196
AU,2010,M,Jordan,317
AU,2010,M,Joseph,289
AU,2010,M,Joshua,927
AU,2010,M,Justin,115
AU,2010,M,Kai,230
AU,2010,M,Lachlan,860
AU,2010,M,Leo,236
AU,2010,M,Levi,456
AU,2010,M,Liam,690
AU,2010,M,Lincoln,191
AU,2010,M,Logan,375
AU,2010,M,Luca,291
AU,2010,M,Lucas,828
AU,2010,M,Luke,428
AU,2010,M,Marcus,282
AU,2010,M,Mason,306
AU,2010,M,Matthew,488
AU,2010,M,Max,712
AU,2010,M,Michael,373
AU,2010,M,Mitchell,287
AU,2010,M,Nate,305
AU,2010,M,Nathan,357
AU,2010,M,Nicholas,444
AU,2010,M,Noah,896
AU,2010,M,Oliver,955
AU,2010,M,Oscar,455
AU,2010,M,Owen,191
AU,2010,M,Patrick,296
AU,2010,M,Phoenix,102
AU,2010,M,Riley,622
AU,2010,M,Ryan,593
AU,2010,M,Ryder,122
AU,2010,M,Sam,188
AU,2010,M,Samuel,751
AU,2010,M,Sebastian,303
AU,2010,M,Seth,115
AU,2010,M,Thomas,985
AU,2010,M,Toby,244
AU,2010,M,Tyler,545
AU,2010,M,Tyson,184
AU,2010,M,William,1229
AU,2010,M,Xavier,599
AU,2010,M,Zac,261
AU,2010,M,Zachary,295
AU,2011,F,Aaliyah,87
AU,2011,F,Abigail,214
AU,2011,F,Addison,132
AU,2011,F,Alana,79
AU,2011,F,Alexandra,79
AU,2011,F,Alexis,171
AU,2011,F,Alice,133
AU,2011,F,Alyssa,121
AU,2011,F,Amber,76
AU,2011,F,Amelia,489
AU,2011,F,Amelie,84
AU,2011,F,Angelina,80
AU,2011,F,Anna,110
AU,2011,F,Annabelle,144
AU,2011,F,Ashley,80
AU,2011,F,Audrey,130
AU,2011,F,Ava,472
AU,2011,F,Bella,129
AU,2011,F,Caitlin,85
AU,2011,F,Charli,81
AU,2011,F,Charlie,77
AU,2011,F,Charlotte,518
AU,2011,F,Chelsea,171
AU,2011,F,Chloe,613
AU,2011,F,Claire,106
AU,2011,F,Eden,79
AU,2011,F,Eliza,92
AU,2011,F,Elizabeth,153
AU,2011,F,Ella,457
AU,2011,F,Ellie,115
AU,2011,F,Eloise,78
AU,2011,F,Emily,473
AU,2011,F,Emma,267
AU,2011,F,Erin,86
AU,2011,F,Eva,239
AU,2011,F,Eve,77
AU,2011,F,Evelyn,99
AU,2011,F,Evie,204
AU,2011,F,Gabriella,104
AU,2011,F,Georgia,227
AU,2011,F,Grace,408
AU,2011,F,Hannah,252
AU,2011,F,Harper,118
AU,2011,F,Hayley,137
AU,2011,F,Holly,161
AU,2011,F,Imogen,148
AU,2011,F,Indiana,91
AU,2011,F,Isabel,79
AU,2011,F,Isabella,560
AU,2011,F,Isabelle,197
AU,2011,F,Isla,229
AU,2011,F,Ivy,186
AU,2011,F,Jade,100
AU,2011,F,Jasmine,196
AU,2011,F,Jessica,245
AU,2011,F,Kayla,79
AU,2011,F,Lara,140
AU,2011,F,Layla,174
AU,2011,F,Leah,86
AU,2011,F,Lillian,108
AU,2011,F,Lilly,164
AU,2011,F,Lily,395
AU,2011,F,Lola,82
AU,2011,F,Lucy,225
AU,2011,F,Mackenzie,91
AU,2011,F,Maddison,178
AU,2011,F,Madeleine,97
AU,2011,F,Madeline,77
AU,2011,F,Madison,168
